url,sku,product_name,price,description,stock_status,brand,image_url,pack_weight,available_in,scraped_at
https://pronto.eastdist.com/products/A4CEF100,A4CEF100,4CYTE CANINE EPITALIS FORTE GEL 100ML,$45.96 (Ex GST),4CYTE CANINE EPITALIS FORTE GEL 100ML,,4CYTE,https://pronto.eastdist.com/ts1763018475/attachments/Product/11760/default,0.1 kg/lt,Brand: 4CYTE,2025-11-17 03:29:20
https://pronto.eastdist.com/products/A4CEF200,A4CEF200,4CYTE CANINE EPIITALIS FORTE GEL 200ML,$83.45 (Ex GST),4CYTE CANINE EPIITALIS FORTE GEL 200ML,,4CYTE,https://pronto.eastdist.com/ts1762147849/attachments/Product/7149/default,0.25 kg/lt,Brand: 4CYTE,2025-11-17 03:29:30
https://pronto.eastdist.com/products/A4CEF50,A4CEF50,4CYTE CANINE EPIITALIS FORTE GEL 50ML,$27.19 (Ex GST),4CYTE CANINE EPIITALIS FORTE GEL 50ML,,4CYTE,https://pronto.eastdist.com/ts1761797524/attachments/Product/11759/default,0.05 kg/lt,Brand: 4CYTE,2025-11-17 03:29:39
https://pronto.eastdist.com/products/A4CFG50,A4CFG50,4CYTE FELINE EPIITALIS FORTE GEL 50ML,$27.69 (Ex GST),4CYTE FELINE EPIITALIS FORTE GEL 50ML,,4CYTE,https://pronto.eastdist.com/ts1761797524/attachments/Product/7150/default,0.25 kg/lt,Brand: 4CYTE,2025-11-17 03:29:48
https://pronto.eastdist.com/products/A4CG100,A4CG100,4CYTE CANINE GRANULES 100G,$54.01 (Ex GST),4CYTE CANINE GRANULES 100G,,4CYTE,https://pronto.eastdist.com/ts1762987013/attachments/Product/7151/default,0.1 kg/lt,Brand: 4CYTE,2025-11-17 03:29:57
https://pronto.eastdist.com/products/A4CG50,A4CG50,4CYTE CANINE GRANULES 50G,$29.91 (Ex GST),4CYTE CANINE GRANULES 50G,,4CYTE,https://pronto.eastdist.com/ts1761797524/attachments/Product/7152/default,0.05 kg/lt,Brand: 4CYTE,2025-11-17 03:30:04
https://pronto.eastdist.com/products/A4EE1,A4EE1,4CYTE EQUINE EPIITALIS FORTE GEL 1LT,$421.21 (Ex GST),4CYTE EQUINE EPIITALIS FORTE GEL 1LT,,4CYTE,https://pronto.eastdist.com/ts1761797524/attachments/Product/7153/default,1.0 kg/lt,Brand: 4CYTE,2025-11-17 03:30:13
https://pronto.eastdist.com/products/A4EEF250,A4EEF250,4CYTE EQUINE EPIITALIS FORTE GEL 250ML,$124.86 (Ex GST),4CYTE EQUINE EPIITALIS FORTE GEL 250ML,,4CYTE,https://pronto.eastdist.com/ts1761797524/attachments/Product/7154/default,0.25 kg/lt,Brand: 4CYTE,2025-11-17 03:30:25
https://pronto.eastdist.com/products/A4EG3.5,A4EG3.5,4CYTE EQUINE GRANULES 3.5KG,$1108.91 (Ex GST),4CYTE EQUINE GRANULES 3.5KG,,4CYTE,https://pronto.eastdist.com/ts1761797524/attachments/Product/7155/default,3.5 kg/lt,Brand: 4CYTE,2025-11-17 03:30:37
https://pronto.eastdist.com/products/A4EG700,A4EG700,4CYTE EQUINE GRANULES 700G,$245.33 (Ex GST),4CYTE EQUINE GRANULES 700G,,4CYTE,https://pronto.eastdist.com/ts1761797524/attachments/Product/7156/default,0.7 kg/lt,Brand: 4CYTE,2025-11-17 03:30:46
